"load","cpu","memory","java","jbd2/dm-0-8","khugepaged","metricbeat","node_exporter","prometheus","top","java","jbd2/dm-0-8","khugepaged","metricbeat","node_exporter","prometheus","top"
"0.1270833338300387","0.11543332537015279","0.4569000005722046","0.1030416671516529","6.666666934809958E-4","0.0","0.008500000306715568","5.416666778425375E-4","0.003375000048739215","0.001000000008692344","0.30480000330135226","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.13750000049670538","0.12938332557678223","0.45686667164166767","0.10858749929078233","6.250000199846303E-4","0.0","0.008791666633139053","5.000000140474489E-4","0.010929166610973576","9.583333351959785E-4","0.30480000330135226","0.0","0.0","0.0017499999958090484","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.10333333288629849","0.1243500014146169","0.45678333938121796","0.11019583206507377","7.083333427241693E-4","0.0","0.008874999824911356","5.416666778425375E-4","0.0034583333569268384","9.166666811021665E-4","0.30480000330135226","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.16374999905625978","0.2459833323955536","0.45671666661898297","0.09513750038847017","5.000000188980872E-4","0.0","0.008999999767790237","5.416666875438144E-4","0.011999999987892807","9.583333740010858E-4","0.30478333635255694","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.20166666557391486","0.13076666990915933","0.4565666615962982","0.11705833227703503","6.666666886303574E-4","0.0","0.008754166619231304","4.5833334055108327E-4","0.0034166667222355804","0.001000000008692344","0.3045666660182178","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.19250000019868216","0.12143332759539287","0.45649999380111694","0.09828749995115989","6.250000296859071E-4","0.0","0.008749999882032474","5.416666778425375E-4","0.012799999909475446","9.166666908034434E-4","0.3044999982230365","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.11249999826153119","0.11284999052683513","0.4564833293358485","0.0996499998048724","6.250000248352686E-4","0.0","0.008750000037252903","5.416666778425375E-4","0.003458333434537053","9.583333351959785E-4","0.3044666643254459","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.07083333469927311","0.1149166723092397","0.4562833259503047","0.09274166749673896","5.833333513389031E-4","0.0","0.008791666633139053","5.00000004346172E-4","0.01250416641899695","9.166666811021665E-4","0.3042999948374927","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09676666557788849","9.999999747378752E-5"
"0.08500000027318795","0.10976666212081909","0.4562999904155731","0.09630416664488924","6.250000296859071E-4","0.0","0.008712500023345152","5.00000004346172E-4","0.0037083333979050317","9.583333351959785E-4","0.3042999948374927","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.11458333333333333","0.12766666213671365","0.4562000036239624","0.10584999975011064","7.083333427241693E-4","0.0","0.00857916676128904","5.416666875438144E-4","0.012295833323150873","8.750000270083547E-4","0.3041999931447208","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.0745833336065213","0.11761667331059773","0.45614999035994214","0.10463750041283977","6.666666886303574E-4","0.0","0.008712499868124723","5.00000004346172E-4","0.003458333395731946","9.16666661699613E-4","0.30411667081837856","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.06750000019868214","0.12598333756128946","0.4560999870300293","0.10316666639118921","6.666666789290806E-4","0.0","0.008750000037252903","5.416666778425375E-4","0.012466666637919843","9.58333364299809E-4","0.3041000063531101","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.060833332439263664","0.1107499897480011","0.45604999363422394","0.09744166673529737","5.833333561895415E-4","0.0","0.008874999980131784","5.000000140474489E-4","0.0034166666446253657","9.583333545985321E-4","0.30400000466033816","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.060416666169961296","0.117166668176651","0.4559166779120763","0.09392916532427384","5.833333464882647E-4","0.0","0.008874999980131784","5.00000004346172E-4","0.013054166416016718","8.749999979045242E-4","0.30390000296756625","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09678333252668381","9.999999747378752E-5"
"0.04166666635622581","0.10959999759991963","0.4558333357175191","0.09729583363999457","6.250000248352686E-4","0.0","0.008750000037252903","5.416666875438144E-4","0.0033333333364377418","9.166666811021665E-4","0.30390000296756625","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.2087499996026357","0.2563166668017705","0.45581666628519696","0.10317916635540314","6.250000054327151E-4","0.0","0.008958333327124516","5.000000140474489E-4","0.013091666895585755","9.999999989910673E-4","0.30388333601877093","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.306249996026357","0.253833328684171","0.4558333357175191","0.10185000016402532","5.833333367869878E-4","0.0","0.009062500049670538","5.208333507956316E-4","0.0033791666695227227","8.000000040434921E-4","0.30380000127479434","0.0","0.0","0.0017166666802950203","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.25958333412806195","0.1224833329518636","0.45590001344680786","0.10005416679390085","6.250000296859071E-4","0.0","0.008625000094374021","5.416666778425375E-4","0.012333333220643302","9.999999892897904E-4","0.30380000127479434","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.3033333408335845","0.2640666663646698","0.45588334401448566","0.1047541663380495","5.833333464882647E-4","0.0","0.008750000037252903","4.583333502523601E-4","0.003749999993791183","6.666666789290806E-4","0.303833335172385","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.3608333319425583","0.12393333514531453","0.45590001344680786","0.10092916639890366","6.250000296859071E-4","0.0","0.00854166674738129","5.416666875438144E-4","0.012791666861933967","9.583333545985321E-4","0.30390000296756625","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.1983333354194959","0.10910000403722127","0.45590001344680786","0.09852083311610234","5.833333561895415E-4","0.0","0.00861666693041722","4.583333502523601E-4","0.0032875000033527613","8.749999979045242E-4","0.30390000296756625","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.1262499988079071","0.15136666099230447","0.4559333423773448","0.097841667215107","6.250000151339918E-4","0.0","0.008716666605323553","5.000000237487257E-4","0.008754166774451733","9.166666811021665E-4","0.30390000296756625","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.0949999988079071","0.10633334517478943","0.4559500068426132","0.09328750005806796","6.250000248352686E-4","0.0","0.008750000037252903","5.416666778425375E-4","0.003375000048739215","8.75000007605801E-4","0.30390000296756625","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.10374999915560086","0.11765000224113464","0.4559166779120763","0.09696250080499644","6.250000199846303E-4","0.0","0.008829166647046804","5.000000140474489E-4","0.011708333622664213","9.583333545985321E-4","0.30390000296756625","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.09249999870856603","0.11124998331069946","0.45598333577315014","0.0979916668778363","6.250000248352686E-4","0.0","0.008633333258330822","5.416666778425375E-4","0.003166666681257387","9.166666811021665E-4","0.30390000296756625","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.0629166675110658","0.12010000149408977","0.4559500068426132","0.09820833357419664","6.666666886303574E-4","0.0","0.008795833215117455","5.000000140474489E-4","0.01224166655447334","9.583333545985321E-4","0.30390000296756625","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.06541666698952515","0.18566668033599854","0.4559333423773448","0.09044999959102522","5.000000091968104E-4","0.0","0.0086666668454806","5.416666778425375E-4","0.003166666681257387","9.166666811021665E-4","0.30390000296756625","0.0","0.0","0.0017499999958090484","0.0013000000035390258","0.09678333252668381","9.999999747378752E-5"
"0.3683333347241084","0.25728333989779156","0.4559333423773448","0.09124166748855109","6.666666886303574E-4","4.1666668645727135E-5","0.00825000018812716","5.00000004346172E-4","0.01250000026387473","9.166666811021665E-4","0.30390000296756625","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.14583333333333334","0.11476666728655498","0.4559333423773448","0.10179166671878193","6.250000199846303E-4","0.0","0.008916666576017937","5.00000004346172E-4","0.003666666724408666","9.583333351959785E-4","0.30390000296756625","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09678333252668381","9.999999747378752E-5"
"0.09041666736205418","0.11578333377838135","0.4561000019311905","0.09547499905844839","5.833333561895415E-4","0.0","0.0084541665079693","5.416666778425375E-4","0.01152083328148971","9.16666661699613E-4","0.3040999989025295","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.0837499996026357","0.10961665709813435","0.4562833259503047","0.09649583422772898","5.833333561895415E-4","0.0","0.008791666788359484","5.000000237487257E-4","0.003416666683430473","9.583333740010858E-4","0.3042999948374927","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.08125000074505806","0.11959998806317647","0.4562999904155731","0.09862916642062676","5.416666923944528E-4","0.0","0.008625000094374021","5.416666778425375E-4","0.01112500027132531","9.583333545985321E-4","0.3042999948374927","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.06124999995032946","0.10983332991600037","0.4562999904155731","0.09604166685797585","6.250000248352686E-4","0.0","0.008874999980131784","5.000000140474489E-4","0.003458333434537053","9.16666661699613E-4","0.3042999948374927","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.03625000019868215","0.11229999860127766","0.4562999904155731","0.09016250008911206","6.250000151339918E-4","0.0","0.008750000037252903","5.000000140474489E-4","0.012504166535412272","8.750000270083547E-4","0.3042999948374927","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.024583333171904087","0.10958332816759746","0.4562999904155731","0.09658750058345807","5.833333464882647E-4","0.0","0.008870833242932955","5.416666729918992E-4","0.0033333334140479565","9.583333545985321E-4","0.3042999948374927","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.11291666546215613","0.1927833358446757","0.4563166598478953","0.09957500021361436","5.458333471324295E-4","0.0","0.009066666631648937","4.916666851689419E-4","0.01153333333786577","6.416666825922827E-4","0.3042999948374927","0.0","0.0","0.0017166666802950203","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.16374999905625978","0.11421666542689006","0.45658334096272785","0.10170416562080695","6.250000102833534E-4","0.0","0.00862500024959445","5.416666875438144E-4","0.003291666701746484","9.166667005047202E-4","0.3044999982230365","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.06958333278695743","0.11569999655087788","0.4565333326657613","0.0942833330191206","6.250000248352686E-4","0.0","0.008666666690260172","4.583333502523601E-4","0.012504166690632701","8.750000173070779E-4","0.30459999991580844","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09673333168029785","9.999999747378752E-5"
"0.04708333406597376","0.12986666957537332","0.45660001039505005","0.09650833350800288","6.666666934809958E-4","0.0","0.008750000037252903","5.833333513389031E-4","0.003583333338610828","9.583333448972553E-4","0.30459999991580844","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.06916666775941849","0.12178332606951396","0.45660001039505005","0.0987874998730452","5.833333513389031E-4","0.0","0.008874999824911356","5.000000140474489E-4","0.013374999864026904","9.166667005047202E-4","0.30459999991580844","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.037500000248352684","0.11905000607172649","0.45660001039505005","0.10648750068988497","6.250000248352686E-4","0.0","0.008662499953061342","5.000000140474489E-4","0.0033333334140479565","9.583333448972553E-4","0.30459999991580844","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.04000000127901634","0.13814999659856161","0.45658334096272785","0.09555416791893852","6.250000248352686E-4","0.0","0.008708333286146322","5.000000140474489E-4","0.0128916665368403","9.16666710205997E-4","0.30459999991580844","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.05875000109275182","0.11628332734107971","0.45651666323343915","0.10425000044536621","6.250000199846303E-4","0.0","0.008458333555608988","5.416666875438144E-4","0.003416666683430473","9.583333351959785E-4","0.30459999991580844","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
