"load","cpu","memory","postmaster","java","sshd","top","events/0","events/2","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","prometheus","metricbeat","vim","main","duduApp","cc1plus","postmaster","java","sshd","top","events/0","events/2","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","prometheus","metricbeat","vim","main","duduApp","cc1plus"
"0.19749999791383743","0.30676665902137756","0.3990333278973897","4.1666668645727135E-5","0.260216663024039","0.0","6.250000102833534E-4","1.250000059371814E-4","0.0","0.0","0.0","4.1666668645727135E-5","3.7500001781154424E-4","4.1666667675599456E-4","0.0023791666608303785","0.005920833442360163","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2915666666813195","3.9999998989515007E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.3512499928474426","0.19513332843780518","0.3991999924182892","8.333333729145427E-5","0.09554166630550753","0.0","8.75000007605801E-4","1.250000059371814E-4","4.1666668645727135E-5","0.0","1.25000001086543E-4","0.0","5.416666778425375E-4","3.333333491658171E-4","0.008766666714412471","0.007320833470051487","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.29405000107362866","3.9999998989515007E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.35500000168879825","0.2851833204428355","0.3991999924182892","1.250000059371814E-4","0.10075833326845895","0.0","0.0012083333373690646","2.083333432286357E-4","0.0","0.0","8.333333729145427E-5","4.1666668645727135E-5","6.250000151339918E-4","5.8333336104018E-4","0.00375000003259629","0.009620833365867535","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.29341666571175057","3.9999998989515007E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.26541666438182193","0.15790000557899475","0.3991999924182892","0.0","0.11626249975233804","0.0","9.583333448972553E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.416666875438144E-4","5.000000237487257E-4","0.009629166917875409","0.009249999963988861","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.29349999921396375","3.9999998989515007E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.17416666696468988","0.1971666713555654","0.3991999924182892","4.1666668645727135E-5","0.10006250057388873","0.0","9.583333740010858E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","6.250000199846303E-4","5.000000140474489E-4","0.003379166747132937","0.00929166671509544","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.29349999921396375","3.9999998989515007E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.10750000054637592","0.1184333364168803","0.3991999924182892","4.1666668645727135E-5","0.09797083342952344","0.0","9.583333448972553E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.833333513389031E-4","5.833333513389031E-4","0.008166666918744644","0.00920833321288228","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.29349999921396375","3.9999998989515007E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.10624999863406022","0.19120000302791595","0.3991999924182892","4.1666668645727135E-5","0.0862124999500035","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","4.583333502523601E-4","5.416666875438144E-4","0.0032458333298563957","0.008991666681443652","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.29349999921396375","3.9999998989515007E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.26583333561817807","0.25673333803812665","0.3992166618506114","4.1666668645727135E-5","0.1042499996741147","0.0","0.001041666662786156","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","7.500000016686196E-4","5.416666875438144E-4","0.009299999801442027","0.009591666515916586","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2935500000603497","3.9999998989515007E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.13624999796350798","0.11381666858990987","0.3993833313385646","1.6666667458290854E-4","0.09400000016224415","8.333333729145427E-5","0.0017083333417152364","2.083333432286357E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","4.583333551029985E-4","0.003291666740551591","0.008949999930337071","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.29360000090673566","5.999999848427251E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.14833333094914755","0.3123333255449931","0.39945000410079956","4.1666668645727135E-5","0.05818750054944151","4.1666668645727135E-5","0.0010791666766939063","1.250000059371814E-4","0.0","0.0","0.0","0.0","3.7500001296090585E-4","2.500000118743628E-4","0.0065374998763824506","0.006095833261497319","0.0","0.19726499915122986","0.0","0.0","3.9999998989515007E-4","0.29360000090673566","7.999999797903001E-4","1.9999999494757503E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","9.999999747378752E-5","0.0","0.0"
"0.44124999394019443","0.3584666574994723","0.3995833347241084","4.1666666462939855E-4","0.09129166693552786","4.1666668645727135E-5","0.0014541667042067274","1.583333384284439E-4","4.1666668645727135E-5","0.0","0.0","3.33333324912625E-5","5.333333416880729E-4","5.166666815057397E-4","0.0033166666980832815","0.00852916669100523","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.29360000090673566","7.999999797903001E-4","1.9999999494757503E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.8645833333333334","0.305649995803833","0.39959999918937683","1.6666667458290854E-4","0.09162083320067418","0.0","0.0015416667253399887","1.6666667458290854E-4","0.0","0.0","0.0","0.0","6.250000151339918E-4","5.416666875438144E-4","0.01212916651275009","0.008950000007947287","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.29360000090673566","7.999999797903001E-4","1.9999999494757503E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.3308333282669385","0.10508333643277486","0.3995833347241084","4.1666668645727135E-5","0.08973750010773074","4.1666668645727135E-5","0.001750000039464794","1.250000059371814E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","4.1666667675599456E-4","0.003345833315203587","0.007595833468561371","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.29360000090673566","7.999999797903001E-4","1.9999999494757503E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.13000000019868216","0.1084666649500529","0.39955000579357147","8.333333729145427E-5","0.0850541665131459","0.0","0.0017500000346141558","1.6666667458290854E-4","0.0","0.0","0.0","0.0","5.416666875438144E-4","5.833333513389031E-4","0.011895833265346786","0.008320833323523402","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.29360000090673566","7.999999797903001E-4","1.9999999494757503E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.13124999652306238","0.3081666827201843","0.39959999918937683","0.0","0.052920833676277354","0.0","0.0011666666978271678","8.333333729145427E-5","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","3.7500001781154424E-4","2.083333432286357E-4","0.002254166679146389","0.004379166639409959","0.0","0.20501249780257544","0.0","0.0","3.9999998989515007E-4","0.29360000090673566","7.999999797903001E-4","1.9999999494757503E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","9.999999747378752E-5","0.0","0.0"
"0.17416666944821677","0.33666667342185974","0.3995833347241084","8.333333729145427E-5","0.05553749985604857","4.1666668645727135E-5","0.001083333365386352","1.250000059371814E-4","0.0","0.0","0.0","0.0","4.1666668160663295E-4","2.083333432286357E-4","0.010541666415520012","0.00429166667163372","0.0","0.24469166497389475","0.0","0.0","3.9999998989515007E-4","0.29360000090673566","7.999999797903001E-4","1.9999999494757503E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","9.999999747378752E-5","0.0","0.0"
"0.20208333432674408","0.3140499989191691","0.39953334132830304","0.0","0.05854999962806081","0.0","0.001166666712379083","8.333333729145427E-5","0.0","0.0","0.0","4.1666668645727135E-5","3.7500001781154424E-4","2.083333432286357E-4","0.0022041666864727936","0.005158333418269952","0.0","0.24574166784683862","0.0","0.0","3.9999998989515007E-4","0.29351666616275907","7.999999797903001E-4","1.9999999494757503E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","9.999999747378752E-5","0.0","0.0"
"0.19375000149011612","0.3254166642824809","0.3995000123977661","0.0","0.06337500000760579","0.0","0.001000000032945536","1.250000059371814E-4","4.1666668645727135E-5","0.0","0.0","0.0","4.583333551029985E-4","2.500000118743628E-4","0.008487500056313971","0.004508333435902993","0.0","0.2452833354473114","0.0","0.0","3.9999998989515007E-4","0.29349999921396375","7.999999797903001E-4","1.9999999494757503E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","9.999999747378752E-5","0.0","0.0"
"0.1887499988079071","0.30793333053588867","0.3994833429654439","8.333333729145427E-5","0.05150000058347359","4.1666668645727135E-5","0.0010833333750876288","8.333333729145427E-5","0.0","0.0","0.0","0.0","3.333333491658171E-4","2.083333432286357E-4","0.002083333364377419","0.004166666806365053","0.0","0.24634583294391632","0.0","0.0","3.9999998989515007E-4","0.29349999921396375","7.999999797903001E-4","1.9999999494757503E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","9.999999747378752E-5","0.0","0.0"
"0.3479166676600774","0.44911665966113407","0.39955000579357147","1.9583333535895994E-4","0.06250833289717168","0.0","0.001058333356922958","9.999999989910673E-5","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","4.625000098409752E-4","4.041666761622764E-4","0.010062500135973096","0.004858333268202841","0.0","0.24522499988476434","0.0","0.0","5.999999848427251E-4","0.293566667009145","7.999999797903001E-4","1.9999999494757503E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.001833333323399226","0.0","9.999999747378752E-5","0.0","0.0"
"0.3383333335320155","0.30273332198460895","0.3996833215157191","0.0","0.045375000787316815","0.0","0.0011250000388827175","1.250000059371814E-4","0.0","0.0","0.0","0.0","3.333333491658171E-4","2.083333432286357E-4","0.002079166665983697","0.004737500023717682","0.0","0.24653749664624533","0.0","0.0","3.9999998989515007E-4","0.29358333395794034","7.999999797903001E-4","1.9999999494757503E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0019000000320374966","0.0","9.999999747378752E-5","0.0","0.0"
"0.24916666746139526","0.37548333406448364","0.39986666043599445","4.1666668645727135E-5","0.054308334186013475","4.1666668645727135E-5","9.58333364299809E-4","8.333333729145427E-5","4.1666668645727135E-5","0.0","0.0","0.0","3.7500001781154424E-4","2.083333432286357E-4","0.01068333350121975","0.0048374999314546585","0.0","0.24568749964237213","0.0","0.0","3.9999998989515007E-4","0.29374999723707634","7.999999797903001E-4","1.9999999494757503E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09543333202600479","0.0019000000320374966","0.0","9.999999747378752E-5","0.0","0.0"
"0.25583333025376004","0.3680833429098129","0.4000000059604645","4.1666668645727135E-5","0.05414999969070778","0.0","0.0011666667026778064","8.333333729145427E-5","0.0","0.0","0.0","4.1666668645727135E-5","3.333333491658171E-4","2.500000118743628E-4","0.0024958333233371377","0.004833333349476258","0.0","0.24638333668311438","0.0","0.0","3.9999998989515007E-4","0.2937999968416989","7.999999797903001E-4","1.9999999494757503E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09549999982118607","0.0019000000320374966","0.0","9.999999747378752E-5","0.0","0.0"
"0.19041666636864343","0.26083333293596905","0.3999666670958201","4.1666668645727135E-5","0.05833333305781708","0.0","0.0012916666940630725","2.5000000702372443E-4","4.1666668645727135E-5","0.0","0.0","0.0","3.7500001296090585E-4","2.5000000702372443E-4","0.006833333366860946","0.005854166733721892","0.0","0.24656250327825546","0.0","0.0","3.9999998989515007E-4","0.2937999968416989","7.999999797903001E-4","1.9999999494757503E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09549999982118607","0.0019000000320374966","0.0","9.999999747378752E-5","0.0","0.0"
"0.08416666649281979","0.11138332883516948","0.39989998936653137","4.1666668645727135E-5","0.09456666633680773","4.1666668645727135E-5","0.001791666708110521","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","6.666666934809958E-4","4.583333502523601E-4","0.003291666701746484","0.009541666600853205","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2937999968416989","7.999999797903001E-4","1.9999999494757503E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09549999982118607","0.0019000000320374966","0.0","0.0","0.0","0.0"
"0.13541666604578495","0.2985500047604243","0.4000499943892161","1.250000059371814E-4","0.13147083377407398","4.1666668645727135E-5","0.0020416666908810535","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.833333561895415E-4","5.000000140474489E-4","0.012400000356137753","0.009591666826357445","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.29396666632965207","7.999999797903001E-4","1.9999999494757503E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09549999982118607","0.0019000000320374966","0.0","0.0","0.0","0.0"
"0.1391666680574417","0.11389998594919841","0.4000999927520752","0.0","0.09853333316762776","4.1666668645727135E-5","0.001958333372992153","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.833333416376263E-4","0.003375000048739215","0.008254166692495346","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2940000002272427","7.999999797903001E-4","1.9999999494757503E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09549999982118607","0.001883333354877929","0.0","0.0","0.0","0.0"
"0.060416666169961296","0.11578333377838135","0.4000000059604645","4.1666668645727135E-5","0.09023750043221904","4.1666668645727135E-5","0.0018750000357006986","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.833333513389031E-4","5.833333513389031E-4","0.012379166980584463","0.00920833321288228","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2940000002272427","7.999999797903001E-4","1.9999999494757503E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09546666592359543","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.027083332960804302","0.11601665616035461","0.4000000059604645","0.0","0.09889166689633082","0.0","0.001791666708110521","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","6.666666837797189E-4","5.416666875438144E-4","0.003329166715654234","0.009087499851981798","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2940000002272427","7.999999797903001E-4","1.9999999494757503E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.07499999987582366","0.18530000249544779","0.4000000059604645","4.1666668645727135E-5","0.10111250011444402","4.1666668645727135E-5","0.0017916666984092444","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.666666934809958E-4","5.833333513389031E-4","0.009870833484455943","0.009408333494017521","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2940000002272427","7.999999797903001E-4","1.9999999494757503E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.3270833355685075","0.294683334728082","0.40015000601609546","3.333333370392211E-4","0.12707083387067541","8.333333729145427E-5","0.0014958333510245818","1.45833340260045E-4","0.0","0.0","0.0","0.0","6.916666752658784E-4","0.0013833333505317569","0.0032625000458210707","0.016558333300054073","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2940000002272427","7.999999797903001E-4","1.9999999494757503E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.001833333323399226","3.000000142492354E-4","0.0","0.0","0.0"
"0.3070833335320155","0.1153833270072937","0.40024999777475995","8.333333729145427E-5","0.09165000012338473","1.6666667458290854E-4","0.0018333333816068866","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000199846303E-4","3.7500001296090585E-4","0.011508333341528973","0.00882916656943659","4.0000001317821445E-4","0.0","0.0","0.0","3.9999998989515007E-4","0.2940000002272427","7.999999797903001E-4","1.9999999494757503E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0019000000320374966","3.000000142492354E-4","0.0","0.0","0.0"
